id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
5928,14/07/2026,07:30,15:00,"Cerro Colorado, de Cerro Colorado","Asoc.Urb. José Luis Bustamante y Rivero Sector VII, Sector IV, Asociación Apipa Sector IX (Distrito de Cerro Colorado).",Reubicación de Subestación de Distribución y otros mantenimientos de línea en media tensión.,Circuito : P. Yura desde EMT 19786.,MANTENIMIENTO DE REDES.,"4517, 4516, 4513, 4514, 5012.","MANTENIMIENTO DE REDES.
MARTES, 14 DE JULIO DE 2026.
Circuito : P. Yura desde EMT 19786.
Hora : 07:30 a 15:00 Hrs.
Motivo : Reubicación de Subestación de Distribución y otros mantenimientos de línea en media tensión.
Zonas afectadas: Asoc.Urb. José Luis Bustamante y Rivero Sector VII, Sector IV, Asociación Apipa Sector IX (Distrito de Cerro Colorado).
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4517, 4516, 4513, 4514, 5012.",,,,,Evento,el 13/07/2026 8:07 por Cuenta del sistema,13/07/2026 8:07,Cuenta del sistema,Cuenta del sistema,14/07/2026 7:30,14/07/2026 15:00,2026-07-14T07:30:00,2026-07-14T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5928&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,bccbaefdcd58a0070d9e059a78293fbf2639e346ab742cddda051c75092c189a
5917,15/07/2026,07:00,13:00,"Cocachacra, de Cocachacra",Urbanizaciones del distrito de Cocachacra: Pampa Blanca.,"Mantenimiento de redes de media tensión (cambio de transformador, instalación de poste, limpieza de aisladores, podado de ramas de árboles cercanas a la línea).",Circuito : [3801] PAMPA BLANCA,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 15 DE JULIO DE 2026:
Circuito : [3801] PAMPA BLANCA.
Hora : 07:00 a 13:00 Hrs.
Motivo : Mantenimiento de redes de media tensión (cambio de transformador, instalación de poste, limpieza de aisladores, podado de ramas de árboles cercanas a la línea).
Zonas afectadas : Urbanizaciones del distrito de Cocachacra: Pampa Blanca.
Subestaciones de Distribución S.E. involucradas según zonas afectadas líneas arriba: 8215, 8658, 8657.",,,,,Evento,el 13/07/2026 7:59 por Cuenta del sistema,13/07/2026 7:59,Cuenta del sistema,Cuenta del sistema,15/07/2026 7:00,15/07/2026 13:00,2026-07-15T07:00:00,2026-07-15T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5917&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,64565ce157a6c3acb432acfd9a4d59f9d230f18676afc26e97313633ac894362
5929,15/07/2026,07:30,12:30,"Cerro Colorado, de Cerro Colorado","Alto Libertad Av. Lima, Calle 28 de julio, Calle Manco Capac, Calle 15 de agosto, Calle Jorge Chávez y Jr. Ancash (Distrito de Cerro Colorado).",Cambio de transformador a 200KVA.,Circuito : SED 1420.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIERCOLES, 15 DE JULIO DE 2026.
Circuito : SED 1420.
Hora : 07:30 a 12:30 Hrs.
Motivo : Cambio de transformador a 200KVA.
Zonas afectadas: Alto Libertad Av. Lima, Calle 28 de julio, Calle Manco Capac, Calle 15 de agosto, Calle Jorge Chávez y Jr. Ancash (Distrito de Cerro Colorado).",,,,,Evento,el 13/07/2026 8:09 por Cuenta del sistema,13/07/2026 8:09,Cuenta del sistema,Cuenta del sistema,15/07/2026 7:30,15/07/2026 12:30,2026-07-15T07:30:00,2026-07-15T12:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5929&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,cac9876d02e0c202e1b676bd0b8c997ee04bf4adf41e7254fe3f50460cf1673f
5930,15/07/2026,07:30,12:30,"Cayma, de Cayma",Urbanización Mirasol de Cayma (Distrito de Cayma).,Cambio de transformador de distribución.,Circuito : SED 5024.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIERCOLES, 15 DE JULIO DE 2026.
Circuito : SED 5024.
Hora : 07:30 a 12:30 Hrs.
Motivo : Cambio de transformador de distribución.
Zonas afectadas: Urbanización Mirasol de Cayma (Distrito de Cayma).",,,,,Evento,el 13/07/2026 8:09 por Cuenta del sistema,13/07/2026 8:09,Cuenta del sistema,Cuenta del sistema,15/07/2026 7:30,15/07/2026 12:30,2026-07-15T07:30:00,2026-07-15T12:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5930&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,09f5f3073ff5a8061115c4764746bca5ab2a0d94d9134d5b4998a5e6c805b668
5931,15/07/2026,07:30,15:30,"Arequipa, de Arequipa",La Isla (Distrito de Arequipa).,Cambio de transformador y tablero de distribución.,Circuito : SED 5938.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
MIERCOLES, 15 DE JULIO DE 2026.
Circuito : SED 5938.
Hora : 07:30 a 15:30 Hrs.
Motivo : Cambio de transformador y tablero de distribución.
Zonas afectadas: La Isla (Distrito de Arequipa).",,,,,Evento,el 13/07/2026 8:10 por Cuenta del sistema,13/07/2026 8:10,Cuenta del sistema,Cuenta del sistema,15/07/2026 7:30,15/07/2026 15:30,2026-07-15T07:30:00,2026-07-15T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5931&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,06872d53187898a7821eba381c5e8bba5a133d3d43ecae76b2bb97583b3146cb
5932,15/07/2026,07:30,15:30,"Atiquipa, Chala, Yauca, de Atiquipa, de Chala, de Yauca","Urbanizaciones del distrito de Atiquipa: Agua Salada, Atiquipa, Santa Rosa. Urbanizaciones del distrito de Chala: Imperial Aguada. Urbanizaciones del distrito de Yauca: Tanaka.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : [5801] AGUA SALADA,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIERCOLES, 15 DE JULIO DE 2026:
Circuito : [5801] AGUA SALADA.
Hora : 07:30 a 15:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas : Urbanizaciones del distrito de Atiquipa: Agua Salada, Atiquipa, Santa Rosa. Urbanizaciones del distrito de Chala: Imperial Aguada. Urbanizaciones del distrito de Yauca: Tanaka.
Subestaciones de Distribución S.E. involucradas según zonas afectadas líneas arriba: 9960, 9805, 9828, 9681, 9989, 9819, 9664, 9689, 9820, 9821, 9836, 9415, 9647, 9650, 9639, 10159, 9379, 9976, 9875, 9637, 9876, 9638, 9649, 9636, 9818.",,,,,Evento,el 13/07/2026 8:17 por Cuenta del sistema,13/07/2026 8:17,Cuenta del sistema,Cuenta del sistema,15/07/2026 7:30,15/07/2026 15:30,2026-07-15T07:30:00,2026-07-15T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5932&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,59d5c56bf9d3ea3ed45012554a3c6179103b7bf83080e8b11d1deea5709ed92d
5918,16/07/2026,07:30,15:00,"Cerro Colorado, de Cerro Colorado","Urbanizaciones del distrito de Cerro Colorado: Peruano-Argentino-Boliviano Sector Bolivia I, Peruano-Argentino-Boliviano Zona III.","Transferencia de carga del Alimentador Ciudad Municipal, conexión de red de media tensión y otros mantenimientos de media tensión.",Circuito : [802] CIUDAD DE DIOS.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
JUEVES, 16 DE JULIO DE 2026:
Circuito : [802] CIUDAD DE DIOS.
Hora : 07:30 a 15:00 Hrs.
Motivo : Transferencia de carga del Alimentador Ciudad Municipal, conexión de red de media tensión y otros mantenimientos de media tensión.
Zonas afectadas : Urbanizaciones del distrito de Cerro Colorado: Peruano-Argentino-Boliviano Sector Bolivia I, Peruano-Argentino-Boliviano Zona III.
Subestaciones de Distribución S.E. involucradas según zonas afectadas líneas arriba: 3839, 4357, 4358, 5063.",,,,,Evento,el 13/07/2026 8:00 por Cuenta del sistema,13/07/2026 8:00,Cuenta del sistema,Cuenta del sistema,16/07/2026 7:30,16/07/2026 15:00,2026-07-16T07:30:00,2026-07-16T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5918&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,85e1dd63a41bf4c9ceb0bc0de88ea6b5e6d49b77009ddbec9fbe381260fe86ab
5919,16/07/2026,07:30,15:00,"Cerro Colorado, de Cerro Colorado","Peruarbo zona III, Peruarbo Sector II, Av. 20 de marzo Asoc. José Luis Bustamante y Rivero (Distrito de Cerro Colorado).",Transferencia de carga al Alimentador Ciudad de Dios,Circuito : Ciudad Municipal desde EMT 28361.,MANTENIMIENTO DE REDES.,"4478, 3840, 3384, 4766, 2279.","MANTENIMIENTO DE REDES.
JUEVES, 16 DE JULIO DE 2026.
Circuito : Ciudad Municipal desde EMT 28361.
Hora : 07:30 a 15:00 Hrs.
Motivo : Transferencia de carga al Alimentador Ciudad de Dios
Zonas afectadas: Peruarbo zona III, Peruarbo Sector II, Av. 20 de marzo Asoc. José Luis Bustamante y Rivero (Distrito de Cerro Colorado).
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4478, 3840, 3384, 4766, 2279.",,,,,Evento,el 13/07/2026 8:00 por Cuenta del sistema,13/07/2026 8:00,Cuenta del sistema,Cuenta del sistema,16/07/2026 7:30,16/07/2026 15:00,2026-07-16T07:30:00,2026-07-16T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5919&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,4db1a5f5383004e74207d0935782370f1b0d6a36b6ca7d677a77831330c97976
5920,17/07/2026,07:00,15:00,"Majes, de Majes","Urbanizaciones del Distrito de Majes: Futuro Majes, Las Malvinas, Pedregal, Pedregal Norte.",Mantenimiento de redes de media tensión.,Circuito : Pedregal 2 desde REC-200555.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
VIERNES, 17 DE JULIO DE 2026:
Circuito : Pedregal 2 desde REC-200555.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes de media tensión.
Zonas afectadas : Urbanizaciones del Distrito de Majes: Futuro Majes, Las Malvinas, Pedregal, Pedregal Norte.
Subestaciones de Distribución S.E. involucradas según zonas afectadas líneas arriba: 6018, 6020, 6023, 6024, 6232, 7887, 8821, 6017, 6016, 6960, 6021, 6022, 6015",,,,,Evento,el 13/07/2026 8:01 por Cuenta del sistema,13/07/2026 8:01,Cuenta del sistema,Cuenta del sistema,17/07/2026 7:00,17/07/2026 15:00,2026-07-17T07:00:00,2026-07-17T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5920&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,3272ac5c958a89c641b29d9a224325b2ceb1b6da4a4188743da05c1627a1341a
5921,17/07/2026,07:30,15:30,"Chala, de Chala","Urbanizaciones del Distrito de Chala: Chala, Imperial Aguada, Imperial La Aguadita, Las Brisas, Las Flores de Chala, Los Jardines Chala Tradicional, Magisterial Chala, Manuel Prado, Nueva Juventud, Pueblo Tradicional de Chala, Sector Casuarinas, Virgen del Carmen.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : [5804] MANUEL PRADO.,MANTENIMIENTO DE REDES.,"9658, 9643, 9640, 9652, 9686, 9685, 9641, 9680, 9679, 9665, 9644, 9830, 9869, 9896, 9983, 9980, 9984, 9322, 9798, 9575, 9576, 9574, 9573, 9348, 9599, 9346, 9382, 9402, 9404, 9414, 9645, 10166, 10236, 10257.","MANTENIMIENTO DE REDES.
VIERNES, 17 DE JULIO DE 2026:
Circuito : [5804] MANUEL PRADO.
Hora : 07:30 a 15:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas afectadas: Urbanizaciones del Distrito de Chala: Chala, Imperial Aguada, Imperial La Aguadita, Las Brisas, Las Flores de Chala, Los Jardines Chala Tradicional, Magisterial Chala, Manuel Prado, Nueva Juventud, Pueblo Tradicional de Chala, Sector Casuarinas, Virgen del Carmen.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 9658, 9643, 9640, 9652, 9686, 9685, 9641, 9680, 9679, 9665, 9644, 9830, 9869, 9896, 9983, 9980, 9984, 9322, 9798, 9575, 9576, 9574, 9573, 9348, 9599, 9346, 9382, 9402, 9404, 9414, 9645, 10166, 10236, 10257.",,,,,Evento,el 13/07/2026 8:02 por Cuenta del sistema,13/07/2026 8:02,Cuenta del sistema,Cuenta del sistema,17/07/2026 7:30,17/07/2026 15:30,2026-07-17T07:30:00,2026-07-17T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5921&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,9029df95dd84199925b660d57a1c2e7e39c6a4f69441ab5195af465ad8d0f30a
