id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
6029,06/09/2026,08:00,16:00,"Cayma, Cerro Colorado, Yanahuara, de Cayma, de Cerro Colorado, de Yanahuara","Urbanizaciones del distrito de Cayma: Andres Avelino Caceres, Buenos Aires de Cayma Zona 1-2, Casimiro Cuadros, Casimiro Cuadros I Alto Cayma, Dean Valdivia, Dean Valdivia Sector 2, Jose Abelardo Quiñones, Jose Carlos Mariategui, Jose Olaya, Las Malvinas, Villa Continental, Villa Continental Zona 1-2-4, Virgen de La Candelaria. Urbanizaciones del distrito de Cerro Colorado: Alto Libertad, Arqueta, Asociacion Policial Campo Verde, Buenos Aires de Cayma Zona 2, Cerro Colorado (Pueblo Viejo), Challapampa, Colegio de Ingenieros, Docentes de La Catolica, El Azufral, El Solar de Challapampa, Fundo Challapampa, Habilitacion Urbana La Alqueria, Ibarcena, Juan Manuel Guillen, La Castellana, La Hacienda, La Libertad, La Merced, La Merced II, La Molina, La Planicie de Challapampa, La Tejada, Las Flores, Los Alamos, Los Sauces, Micaela Bastidas, Quinta Azores, Residencial Casabella, Residencial Monte Bello, Rio Seco, San Pedro, Semi-Rural Pachacutec Grupo 14-15-16-19-23-24-25, Semi-Rural Pachacutec Grupo 6, Teresa de Jesus, Tupac Amaru Zona B, Urbanizacion La Pradera, Urbanizacion Quinta Luisa, Veracruz, Via Evitamiento, Victor Andres Belaunde, Villa Arequipa, Villa Florida, Zamacola. Urbanizaciones del distrito de Yanahuara: San Pedro.",Mantenimiento de transformador de potencia.,SET : [7] CHALLAPAMPA.,MANTENIMIENTO DE REDES.,"1799, 2106, 2957, 1985, 1903, 1672, 3109, 2956, 3368, 3743, 3742, 1256, 2908, 1239, 3741, 3776, 3753, 3938, 2169, 1661, 3971, 3956, 3939, 3965, 3964, 3966, 3972, 1496, 3924, 3967, 3927, 4012, 2789, 2048, 1516, 3135, 3132, 3119, 3127, 3126, 1467, 1251, 3710, 2155, 3323, 4008, 1623, 2806, 3430, 1671, 1773, 2893, 2972, 3610, 3631, 1259, 3121, 3909, 3908, 2690, 3912, 1560, 1700, 3393, 3398, 2294, 1662, 1713, 1831, 1537, 1772, 1250, 1664, 3380, 3510, 1972, 3801, 3822, 1624, 1248, 1531, 1734, 3600, 3093, 1258, 2317, 2984, 1973, 2085, 1041, 1764, 1070, 1051, 1902, 1054, 2653, 1693, 2221, 1792, 2845, 1722, 1733, 1736, 1904, 1988, 1735, 2692, 1241, 3343, 1247, 3287, 3718, 2107, 3645, 1240, 3553, 3226, 2812, 2655, 3099, 2486, 3207, 3400, 1459, 2246, 3528, 1493, 2689, 2691, 3326, 2635, 1464, 3217, 2422, 3868, 3726, 1522, 3381, 4017, 3201, 4009, 3747, 1665, 1588, 4149, 4152, 4171, 4198, 4204, 4232, 4293, 4298, 3957, 4305, 4317, 4326, 4337, 4344, 4394, 4395, 4545, 4511, 4546, 4568, 4569, 4578, 4592, 4577, 4597, 4624, 4663, 4673, 4674, 4807, 4825, 4868, 4897, 4898, 4889, 4694, 4799, 4953, 4945, 4993, 4995, 5034, 5066, 5083, 5084, 5058, 5029, 5194, 5264, 5161, 5184, 5125, 5289, 5296, 5291, 5316, 5318, 5074, 5004, 5045, 5009, 5010, 4723, 5333, 4951, 5117, 5320, 4915, 5390, 5505, 5504, 5425, 5511, 5510, 5576, 5588, 5565, 5196, 5631, 5049, 5633, 5416, 3120, 5640, 5655, 5694, 5695, 5622, 5675, 5727, 5713, 5512, 5794, 5795, 5808, 5851, 5858, 5883, 5884, 5891, 5949, 5956, 3873, 5966, 10037, 10036, 10050, 10151, 5962, 10191, 5974, 10271, 10194, 1120, 10262, 2978, 3611, 3202, 3200, 5928, 1929, 1515, 10223, 2330, 2846, 2842, 1765, 1875, 2713, 4412, 10264, 4056, 4035.","MANTENIMIENTO DE REDES.
DOMINGO, 06 DE SETIEMBRE DE 2026:
SET : [7] CHALLAPAMPA.
Hora : 08:00 a 16:00 Hrs.
Motivo : Mantenimiento de transformador de potencia.
Zonas afectadas: Urbanizaciones del distrito de Cayma: Andres Avelino Caceres, Buenos Aires de Cayma Zona 1-2, Casimiro Cuadros, Casimiro Cuadros I Alto Cayma, Dean Valdivia, Dean Valdivia Sector 2, Jose Abelardo Quiñones, Jose Carlos Mariategui, Jose Olaya, Las Malvinas, Villa Continental, Villa Continental Zona 1-2-4, Virgen de La Candelaria. Urbanizaciones del distrito de Cerro Colorado: Alto Libertad, Arqueta, Asociacion Policial Campo Verde, Buenos Aires de Cayma Zona 2, Cerro Colorado (Pueblo Viejo), Challapampa, Colegio de Ingenieros, Docentes de La Catolica, El Azufral, El Solar de Challapampa, Fundo Challapampa, Habilitacion Urbana La Alqueria, Ibarcena, Juan Manuel Guillen, La Castellana, La Hacienda, La Libertad, La Merced, La Merced II, La Molina, La Planicie de Challapampa, La Tejada, Las Flores, Los Alamos, Los Sauces, Micaela Bastidas, Quinta Azores, Residencial Casabella, Residencial Monte Bello, Rio Seco, San Pedro, Semi-Rural Pachacutec Grupo 14-15-16-19-23-24-25, Semi-Rural Pachacutec Grupo 6, Teresa de Jesus, Tupac Amaru Zona B, Urbanizacion La Pradera, Urbanizacion Quinta Luisa, Veracruz, Via Evitamiento, Victor Andres Belaunde, Villa Arequipa, Villa Florida, Zamacola. Urbanizaciones del distrito de Yanahuara: San Pedro.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 1799, 2106, 2957, 1985, 1903, 1672, 3109, 2956, 3368, 3743, 3742, 1256, 2908, 1239, 3741, 3776, 3753, 3938, 2169, 1661, 3971, 3956, 3939, 3965, 3964, 3966, 3972, 1496, 3924, 3967, 3927, 4012, 2789, 2048, 1516, 3135, 3132, 3119, 3127, 3126, 1467, 1251, 3710, 2155, 3323, 4008, 1623, 2806, 3430, 1671, 1773, 2893, 2972, 3610, 3631, 1259, 3121, 3909, 3908, 2690, 3912, 1560, 1700, 3393, 3398, 2294, 1662, 1713, 1831, 1537, 1772, 1250, 1664, 3380, 3510, 1972, 3801, 3822, 1624, 1248, 1531, 1734, 3600, 3093, 1258, 2317, 2984, 1973, 2085, 1041, 1764, 1070, 1051, 1902, 1054, 2653, 1693, 2221, 1792, 2845, 1722, 1733, 1736, 1904, 1988, 1735, 2692, 1241, 3343, 1247, 3287, 3718, 2107, 3645, 1240, 3553, 3226, 2812, 2655, 3099, 2486, 3207, 3400, 1459, 2246, 3528, 1493, 2689, 2691, 3326, 2635, 1464, 3217, 2422, 3868, 3726, 1522, 3381, 4017, 3201, 4009, 3747, 1665, 1588, 4149, 4152, 4171, 4198, 4204, 4232, 4293, 4298, 3957, 4305, 4317, 4326, 4337, 4344, 4394, 4395, 4545, 4511, 4546, 4568, 4569, 4578, 4592, 4577, 4597, 4624, 4663, 4673, 4674, 4807, 4825, 4868, 4897, 4898, 4889, 4694, 4799, 4953, 4945, 4993, 4995, 5034, 5066, 5083, 5084, 5058, 5029, 5194, 5264, 5161, 5184, 5125, 5289, 5296, 5291, 5316, 5318, 5074, 5004, 5045, 5009, 5010, 4723, 5333, 4951, 5117, 5320, 4915, 5390, 5505, 5504, 5425, 5511, 5510, 5576, 5588, 5565, 5196, 5631, 5049, 5633, 5416, 3120, 5640, 5655, 5694, 5695, 5622, 5675, 5727, 5713, 5512, 5794, 5795, 5808, 5851, 5858, 5883, 5884, 5891, 5949, 5956, 3873, 5966, 10037, 10036, 10050, 10151, 5962, 10191, 5974, 10271, 10194, 1120, 10262, 2978, 3611, 3202, 3200, 5928, 1929, 1515, 10223, 2330, 2846, 2842, 1765, 1875, 2713, 4412, 10264, 4056, 4035.",,,,,Evento,el 02/09/2026 18:14 por Cuenta del sistema,02/09/2026 18:14,Cuenta del sistema,Cuenta del sistema,06/09/2026 8:00,06/09/2026 16:00,2026-09-06T08:00:00,2026-09-06T16:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6029&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,d97067c0261932b1d64c143bed897ec74373434e8a879bfb1928de309a3cfa3b
6030,08/09/2026,07:00,10:00,"Majes, de Majes",Asentamiento E5 parcela 54 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6388.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6388.
Hora : 07:00 a 10:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 54 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 7:00,08/09/2026 10:00,2026-09-08T07:00:00,2026-09-08T10:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6030&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,1d71bceff04af6c8fc99cfd29e208c83b00ab4b0d48c89ddfa64b38c2b79b710
6040,08/09/2026,08:00,14:00,"Cerro Colorado, de Cerro Colorado",Urbanizaciones de distrito de Cerro Colorado: Jose Luis Bustamante y Rivero Sector V.,Mantenimiento de las redes de media tensión.,Circuito : P. Yura desde CC - 080311.,MANTENIMIENTO DE REDES.,"4422, 4421, 4432, 4420, 4829, 4433.","MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026:
Circuito : P. Yura desde CC - 080311.
Hora : 08:00 a 14:00 Hrs.
Motivo : Mantenimiento de las redes de media tensión.
Zonas afectadas: Urbanizaciones de distrito de Cerro Colorado: Jose Luis Bustamante y Rivero Sector V.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4422, 4421, 4432, 4420, 4829, 4433.",,,,,Evento,el 07/09/2026 9:19 por Cuenta del sistema,07/09/2026 9:19,Cuenta del sistema,Cuenta del sistema,08/09/2026 8:00,08/09/2026 14:00,2026-09-08T08:00:00,2026-09-08T14:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6040&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,3bf6d23ecf5beea54ea04560e40f396f783c653feb053241fbb451ba61a5465b
6031,08/09/2026,10:00,13:00,"Majes, de Majes",Asentamiento E5 parcela 80 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6384.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6384.
Hora : 10:00 a 13:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 80 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 10:00,08/09/2026 13:00,2026-09-08T10:00:00,2026-09-08T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6031&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,9ee0b7f206ed2b45cc36be0673846dc1c838b50969096890a4e36a66eaaf4703
6032,08/09/2026,13:00,16:00,"Majes, de Majes",Asentamiento E5 parcela 70 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6386.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6386.
Hora : 13:00 a 16:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 70 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 13:00,08/09/2026 16:00,2026-09-08T13:00:00,2026-09-08T16:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6032&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,02a059a8945c9fb117d3c14dedb1e879f0f912529b54d006490c24d220acbdd8
6036,09/09/2026,07:00,15:00,"Majes, de Majes",Urbanizaciones del distrito de Majes: Ciudad de Majes Sector C-2.,"Mantenimiento de redes en media tensión (limpieza de aisladores, otros mantenimientos).",Circuito : Pionero II desde CC - 200103.,MANTENIMIENTO DE REDES.,"7906, 7907, 7908, 7909, 7910, 8964.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026:
Circuito : Pionero II desde CC - 200103.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes en media tensión (limpieza de aisladores, otros mantenimientos).
Zonas afectadas: Urbanizaciones del distrito de Majes: Ciudad de Majes Sector C-2.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7906, 7907, 7908, 7909, 7910, 8964.",,,,,Evento,el 07/09/2026 9:16 por Cuenta del sistema,07/09/2026 9:16,Cuenta del sistema,Cuenta del sistema,09/09/2026 7:00,09/09/2026 15:00,2026-09-09T07:00:00,2026-09-09T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6036&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,8ad500afec351b1d964efb4c7492a8cb6b855378f9b1c402c81a23d955489fd2
6035,09/09/2026,07:30,15:30,"Mollendo, de Mollendo",Urbanizaciones del distrito de Mollendo: Miramar.,Mantenimiento de,Circuito : Inclan desde SF6-3 - 200144.,MANTENIMIENTO DE REDES.,"8038, 8037, 8382, 8036, 8470, 8039.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026:
Circuito : Inclan desde SF6-3 - 200144.
Hora : 07:30 a 15:30 Hrs.
Motivo : Mantenimiento de subestaciones de distribución.
Zonas afectadas: Urbanizaciones del distrito de Mollendo: Miramar.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 8038, 8037, 8382, 8036, 8470, 8039.",,,,,Evento,el 07/09/2026 9:16 por Cuenta del sistema,07/09/2026 9:16,Cuenta del sistema,Cuenta del sistema,09/09/2026 7:30,09/09/2026 15:30,2026-09-09T07:30:00,2026-09-09T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6035&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,6ae85a95ef67f87f41c9342eb0e90c52f6a3c0daa3307d1fc5bf929a220618e6
6037,09/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Mz. F-G-N-M zona 1 de Urb. Francisco Garcia Calderon (Distrito de Cerro Colorado).,Cambio de transformador a 50 KVA.,Circuito : SED 2932.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026.
Circuito : SED 2932.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador a 50 KVA.
Zonas afectadas: Mz. F-G-N-M zona 1 de Urb. Francisco Garcia Calderon (Distrito de Cerro Colorado).",,,,,Evento,el 07/09/2026 9:17 por Cuenta del sistema,07/09/2026 9:17,Cuenta del sistema,Cuenta del sistema,09/09/2026 8:00,09/09/2026 13:00,2026-09-09T08:00:00,2026-09-09T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6037&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,ca582210034eee497612762935a77a5f86682851ebb78a9f5c208d26adfda11e
6038,09/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Zona 4 de Urb. Asociación Las Flores (Distrito de Cerro Colorado).,Cambio de transformador a 100 KVA.,Circuito : SED 3995.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026.
Circuito : SED 3995.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador a 100 KVA.
Zonas afectadas: Zona 4 de Urb. Asociación Las Flores (Distrito de Cerro Colorado).",,,,,Evento,el 07/09/2026 9:17 por Cuenta del sistema,07/09/2026 9:17,Cuenta del sistema,Cuenta del sistema,09/09/2026 8:00,09/09/2026 13:00,2026-09-09T08:00:00,2026-09-09T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6038&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,8dab1a4ebef2c2c14bbb52adf8341645b707401bb3aac092e959afa5104906ba
6039,10/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado","Urbanizaciones del distrito de Cerro Colorado: Bio Huerto Virgen de Copacabana, La Cabaña.",Mantenimiento de las redes de media tensión.,Circuito : P. Yura desde SF6 - 200190.,MANTENIMIENTO DE REDES.,"4705, 4704, 4706, 4707, 4708, 5357, 5358, 5359, 5538, 5539, 10170, 5866, 5653, 5965, 5867, 5868, 5654, 5983, 5986, 5987, 5984, 5985.","MANTENIMIENTO DE REDES.
JUEVES, 10 DE SETIEMBRE DE 2026:
Circuito : P. Yura desde SF6 - 200190.
Hora : 08:00 a 13:00 Hrs.
Motivo : Mantenimiento de las redes de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Cerro Colorado: Bio Huerto Virgen de Copacabana, La Cabaña.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4705, 4704, 4706, 4707, 4708, 5357, 5358, 5359, 5538, 5539, 10170, 5866, 5653, 5965, 5867, 5868, 5654, 5983, 5986, 5987, 5984, 5985.",,,,,Evento,el 07/09/2026 9:18 por Cuenta del sistema,07/09/2026 9:18,Cuenta del sistema,Cuenta del sistema,10/09/2026 8:00,10/09/2026 13:00,2026-09-10T08:00:00,2026-09-10T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6039&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,87fe765313957042a787a32d6887a111ca456de676ca1f9c472a83ff928870f4
