id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
5993,01/09/2026,07:00,15:00,"Aplao, de Aplao",Urbanizaciones del distrito de Aplao: Los Puros.,"Mantenimiento de redes en media tensión (Podado de árboles, cambio de postes, cambio de crucetas).",Circuito : Corire desde CC - 810129.,MANTENIMIENTO DE REDES.,7066.,"MANTENIMIENTO DE REDES.
MARTES, 01 DE SETIEMBRE DE 2026:
Circuito : Corire desde CC - 810129.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes en media tensión (Podado de árboles, cambio de postes, cambio de crucetas).
Zonas afectadas: Urbanizaciones del distrito de Aplao: Los Puros.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7066.",,,,,Evento,el 31/08/2026 8:12 por Cuenta del sistema,31/08/2026 8:12,Cuenta del sistema,Cuenta del sistema,01/09/2026 7:00,01/09/2026 15:00,2026-09-01T07:00:00,2026-09-01T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5993&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,782396809f3ab75eb1d0e626686cf63b8f49586265bf2730a311249194d91c80
5994,02/09/2026,08:00,15:00,"Cayma, de Cayma","Urbanizaciones del distrito de Cayma: 1 de Junio Zona A, 30 de Marzo, Acequia Alta, Charcani Chapi Chico, Francisco Bolognesi, Jose Olaya, Juan Velasco Alvarado, La Tomilla Zona C, Rafael Belaunde Diez Canseco Zona A-C, San Martin de Porres, Villa El Mirador.",Mantenimiento de redes en media tensión.,Circuito : [1701] CHACHANI.,MANTENIMIENTO DE REDES,"4003, 3935, 3444, 1998, 2892, 2026, 2027, 1709, 1577, 2022, 1275, 1834, 2640, 2028, 1132, 1660, 1001, 2270, 2992, 1714, 1889, 1886, 3094, 2417, 2409, 2415, 1888, 1887, 2408, 2416, 3108, 1635, 2032, 1404, 4013, 4100, 4560, 5002, 5118, 5153, 5346, 5369, 5620, 5752, 5757, 5756, 10234.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026:
Circuito : [1701] CHACHANI.
Hora : 08:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes en media tensión.
Zonas afectadas: Urbanizaciones del distrito de Cayma: 1 de Junio Zona A, 30 de Marzo, Acequia Alta, Charcani Chapi Chico, Francisco Bolognesi, Jose Olaya, Juan Velasco Alvarado, La Tomilla Zona C, Rafael Belaunde Diez Canseco Zona A-C, San Martin de Porres, Villa El Mirador.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4003, 3935, 3444, 1998, 2892, 2026, 2027, 1709, 1577, 2022, 1275, 1834, 2640, 2028, 1132, 1660, 1001, 2270, 2992, 1714, 1889, 1886, 3094, 2417, 2409, 2415, 1888, 1887, 2408, 2416, 3108, 1635, 2032, 1404, 4013, 4100, 4560, 5002, 5118, 5153, 5346, 5369, 5620, 5752, 5757, 5756, 10234.",,,,,Evento,el 31/08/2026 8:13 por Cuenta del sistema,31/08/2026 8:13,Cuenta del sistema,Cuenta del sistema,02/09/2026 8:00,02/09/2026 15:00,2026-09-02T08:00:00,2026-09-02T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5994&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,689092c9a8d94730ffb51eb4289cb92b5604087fe86d9f1f1b346e4af0f0170c
5995,02/09/2026,08:00,08:20,"Yanahuara, de Yanahuara",Cuadra N° 3 de Av. Francisco Bolognesi (Distrito de Yanahuara).,Cambio de posición del conmutador.,Circuito : SED 3257.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 3257.
Hora : 08:00 a 08:20 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra N° 3 de Av. Francisco Bolognesi (Distrito de Yanahuara).",,,,,Evento,el 31/08/2026 8:14 por Cuenta del sistema,31/08/2026 8:14,Cuenta del sistema,Cuenta del sistema,02/09/2026 8:00,02/09/2026 8:20,2026-09-02T08:00:00,2026-09-02T08:20:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5995&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,b2cb1294637255df7e81e1e794cdb5e73a2eb3bcbaea11bc1a48f8c115193493
5996,02/09/2026,08:30,08:50,"Yanahuara, de Yanahuara",Mz. B de Urb. La Rinconada (Distrito de Yanahuara).,Cambio de posición del conmutador.,Circuito : SED 1450.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 1450.
Hora : 08:30 a 08:50 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Mz. B de Urb. La Rinconada (Distrito de Yanahuara).",,,,,Evento,el 31/08/2026 8:17 por Cuenta del sistema,31/08/2026 8:17,Cuenta del sistema,Cuenta del sistema,02/09/2026 8:30,02/09/2026 8:50,2026-09-02T08:30:00,2026-09-02T08:50:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5996&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,731c6f480b229404944fab3f07c10efdce5a22e104bb45b16d8ffc0f525c80b9
5997,02/09/2026,09:00,09:20,"Yanahuara, de Yanahuara",Cuadra 7-8 de Calle Jerusalén (Distrito de Yanahuara).,Cambio de posición del conmutador.,Circuito : SED 3264.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 3264.
Hora : 09:00 a 09:20 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 7-8 de Calle Jerusalén (Distrito de Yanahuara).",,,,,Evento,el 31/08/2026 8:21 por Cuenta del sistema,31/08/2026 8:21,Cuenta del sistema,Cuenta del sistema,02/09/2026 9:00,02/09/2026 9:20,2026-09-02T09:00:00,2026-09-02T09:20:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5997&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,b5edd2d9ef183847fee1539275c380fc5bcd212aa5b98cb8ad3fd33cca92ec54
5998,02/09/2026,09:30,09:50,"Yanahuara, de Yanahuara","Cuadra 5-6-7 de Calle Zela, cuadra 5-6 de calle Oscar, cuadra 2 de calle Manco Capac (Distrito de Yanahuara).",Cambio de posición del conmutador.,Circuito : SED 3263.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 3263.
Hora : 09:30 a 09:50 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 5-6-7 de Calle Zela, cuadra 5-6 de calle Oscar, cuadra 2 de calle Manco Capac (Distrito de Yanahuara).",,,,,Evento,el 31/08/2026 8:22 por Cuenta del sistema,31/08/2026 8:22,Cuenta del sistema,Cuenta del sistema,02/09/2026 9:30,02/09/2026 9:50,2026-09-02T09:30:00,2026-09-02T09:50:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5998&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,b7d153ca18abc4cb6eb956bbddedac6ab20d1ea64ac5488e31d9adeac33ef1bd
5999,02/09/2026,10:00,10:20,"Yanahuara, de Yanahuara","Cuadra 7 de Av. Ejército, cuadra 2-3-4 de calle Tronchadero, cuadra 6-7 de calle Beatriz (Distrito de Yanahuara).",Cambio de posición del conmutador.,Circuito : SED 1800.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 1800.
Hora : 10:00 a 10:20 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 7 de Av. Ejército, cuadra 2-3-4 de calle Tronchadero, cuadra 6-7 de calle Beatriz (Distrito de Yanahuara).",,,,,Evento,el 31/08/2026 8:23 por Cuenta del sistema,31/08/2026 8:23,Cuenta del sistema,Cuenta del sistema,02/09/2026 10:00,02/09/2026 10:20,2026-09-02T10:00:00,2026-09-02T10:20:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5999&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,ae64e076a14a38c9b9f8f758922b93ed487635a9c4fe0d160c68015603056e4e
6000,02/09/2026,10:30,10:50,"Cayma, de Cayma",Urb. El Señorial (Distrito de Cayma).,Cambio de posición del conmutador.,Circuito : SED 1542.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 1542.
Hora : 10:30 a 10:50 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Urb. El Señorial (Distrito de Cayma).",,,,,Evento,el 31/08/2026 8:23 por Cuenta del sistema,31/08/2026 8:23,Cuenta del sistema,Cuenta del sistema,02/09/2026 10:30,02/09/2026 10:50,2026-09-02T10:30:00,2026-09-02T10:50:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6000&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,ec3d14f94585eda9e2aa9fb040ee74c971c21fe804c09395d21e3cdaa2ea8076
6001,02/09/2026,11:00,11:20,"Cerro Cayma, de Cerro Cayma","Cuadra 5 de Av. Cayma, Pasaje Santa Cruz, Calle Manzanos, Calle Los Ciruelos (Distrito de Cerro Cayma).",Cambio de posición del conmutador.,Circuito : SED 3166.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 3166.
Hora : 11:00 a 11:20 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 5 de Av. Cayma, Pasaje Santa Cruz, Calle Manzanos, Calle Los Ciruelos (Distrito de Cerro Cayma).",,,,,Evento,el 31/08/2026 8:24 por Cuenta del sistema,31/08/2026 8:24,Cuenta del sistema,Cuenta del sistema,02/09/2026 11:00,02/09/2026 11:20,2026-09-02T11:00:00,2026-09-02T11:20:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6001&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,31f5824a8b64f3291c0e7896881f2752f7d7b0480214982b9c35729a24372e77
6002,02/09/2026,14:00,14:20,"Cerro Colorado, de Cerro Colorado",Mz. A-B-C de Asociación Javier de la Luna Pizarro (Distrito de Cerro Colorado).,Cambio de posición del conmutador.,Circuito : SED 2596.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 02 DE SETIEMBRE DE 2026.
Circuito : SED 2596.
Hora : 14:00 a 14:20 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Mz. A-B-C de Asociación Javier de la Luna Pizarro (Distrito de Cerro Colorado).",,,,,Evento,el 31/08/2026 8:31 por Cuenta del sistema,31/08/2026 8:31,Cuenta del sistema,Cuenta del sistema,02/09/2026 14:00,02/09/2026 14:20,2026-09-02T14:00:00,2026-09-02T14:20:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6002&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,9cbfa3dff2d6b0debe64d6379bd6b90e2fb033ff2447d9deef201c258dea30b3
