id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
6030,08/09/2026,07:00,10:00,"Majes, de Majes",Asentamiento E5 parcela 54 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6388.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6388.
Hora : 07:00 a 10:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 54 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 7:00,08/09/2026 10:00,2026-09-08T07:00:00,2026-09-08T10:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6030&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,1d71bceff04af6c8fc99cfd29e208c83b00ab4b0d48c89ddfa64b38c2b79b710
6040,08/09/2026,08:00,14:00,"Cerro Colorado, de Cerro Colorado",Urbanizaciones de distrito de Cerro Colorado: Jose Luis Bustamante y Rivero Sector V.,Mantenimiento de las redes de media tensión.,Circuito : P. Yura desde CC - 080311.,MANTENIMIENTO DE REDES.,"4422, 4421, 4432, 4420, 4829, 4433.","MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026:
Circuito : P. Yura desde CC - 080311.
Hora : 08:00 a 14:00 Hrs.
Motivo : Mantenimiento de las redes de media tensión.
Zonas afectadas: Urbanizaciones de distrito de Cerro Colorado: Jose Luis Bustamante y Rivero Sector V.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4422, 4421, 4432, 4420, 4829, 4433.",,,,,Evento,el 07/09/2026 9:19 por Cuenta del sistema,07/09/2026 9:19,Cuenta del sistema,Cuenta del sistema,08/09/2026 8:00,08/09/2026 14:00,2026-09-08T08:00:00,2026-09-08T14:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6040&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,3bf6d23ecf5beea54ea04560e40f396f783c653feb053241fbb451ba61a5465b
6031,08/09/2026,10:00,13:00,"Majes, de Majes",Asentamiento E5 parcela 80 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6384.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6384.
Hora : 10:00 a 13:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 80 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 10:00,08/09/2026 13:00,2026-09-08T10:00:00,2026-09-08T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6031&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,9ee0b7f206ed2b45cc36be0673846dc1c838b50969096890a4e36a66eaaf4703
6032,08/09/2026,13:00,16:00,"Majes, de Majes",Asentamiento E5 parcela 70 (Distrito de Majes).,Cambio de transformador de la,Circuito : SED 6386.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 08 DE SETIEMBRE DE 2026.
Circuito : SED 6386.
Hora : 13:00 a 16:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Asentamiento E5 parcela 70 (Distrito de Majes).",,,,,Evento,el 07/09/2026 9:13 por Cuenta del sistema,07/09/2026 9:13,Cuenta del sistema,Cuenta del sistema,08/09/2026 13:00,08/09/2026 16:00,2026-09-08T13:00:00,2026-09-08T16:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6032&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,02a059a8945c9fb117d3c14dedb1e879f0f912529b54d006490c24d220acbdd8
6036,09/09/2026,07:00,15:00,"Majes, de Majes",Urbanizaciones del distrito de Majes: Ciudad de Majes Sector C-2.,"Mantenimiento de redes en media tensión (limpieza de aisladores, otros mantenimientos).",Circuito : Pionero II desde CC - 200103.,MANTENIMIENTO DE REDES.,"7906, 7907, 7908, 7909, 7910, 8964.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026:
Circuito : Pionero II desde CC - 200103.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes en media tensión (limpieza de aisladores, otros mantenimientos).
Zonas afectadas: Urbanizaciones del distrito de Majes: Ciudad de Majes Sector C-2.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7906, 7907, 7908, 7909, 7910, 8964.",,,,,Evento,el 07/09/2026 9:16 por Cuenta del sistema,07/09/2026 9:16,Cuenta del sistema,Cuenta del sistema,09/09/2026 7:00,09/09/2026 15:00,2026-09-09T07:00:00,2026-09-09T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6036&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,8ad500afec351b1d964efb4c7492a8cb6b855378f9b1c402c81a23d955489fd2
6035,09/09/2026,07:30,15:30,"Mollendo, de Mollendo",Urbanizaciones del distrito de Mollendo: Miramar.,Mantenimiento de,Circuito : Inclan desde SF6-3 - 200144.,MANTENIMIENTO DE REDES.,"8038, 8037, 8382, 8036, 8470, 8039.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026:
Circuito : Inclan desde SF6-3 - 200144.
Hora : 07:30 a 15:30 Hrs.
Motivo : Mantenimiento de subestaciones de distribución.
Zonas afectadas: Urbanizaciones del distrito de Mollendo: Miramar.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 8038, 8037, 8382, 8036, 8470, 8039.",,,,,Evento,el 07/09/2026 9:16 por Cuenta del sistema,07/09/2026 9:16,Cuenta del sistema,Cuenta del sistema,09/09/2026 7:30,09/09/2026 15:30,2026-09-09T07:30:00,2026-09-09T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6035&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,6ae85a95ef67f87f41c9342eb0e90c52f6a3c0daa3307d1fc5bf929a220618e6
6037,09/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Mz. F-G-N-M zona 1 de Urb. Francisco Garcia Calderon (Distrito de Cerro Colorado).,Cambio de transformador a 50 KVA.,Circuito : SED 2932.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026.
Circuito : SED 2932.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador a 50 KVA.
Zonas afectadas: Mz. F-G-N-M zona 1 de Urb. Francisco Garcia Calderon (Distrito de Cerro Colorado).",,,,,Evento,el 07/09/2026 9:17 por Cuenta del sistema,07/09/2026 9:17,Cuenta del sistema,Cuenta del sistema,09/09/2026 8:00,09/09/2026 13:00,2026-09-09T08:00:00,2026-09-09T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6037&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,ca582210034eee497612762935a77a5f86682851ebb78a9f5c208d26adfda11e
6038,09/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Zona 4 de Urb. Asociación Las Flores (Distrito de Cerro Colorado).,Cambio de transformador a 100 KVA.,Circuito : SED 3995.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 09 DE SETIEMBRE DE 2026.
Circuito : SED 3995.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador a 100 KVA.
Zonas afectadas: Zona 4 de Urb. Asociación Las Flores (Distrito de Cerro Colorado).",,,,,Evento,el 07/09/2026 9:17 por Cuenta del sistema,07/09/2026 9:17,Cuenta del sistema,Cuenta del sistema,09/09/2026 8:00,09/09/2026 13:00,2026-09-09T08:00:00,2026-09-09T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6038&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,8dab1a4ebef2c2c14bbb52adf8341645b707401bb3aac092e959afa5104906ba
6039,10/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado","Urbanizaciones del distrito de Cerro Colorado: Bio Huerto Virgen de Copacabana, La Cabaña.",Mantenimiento de las redes de media tensión.,Circuito : P. Yura desde SF6 - 200190.,MANTENIMIENTO DE REDES.,"4705, 4704, 4706, 4707, 4708, 5357, 5358, 5359, 5538, 5539, 10170, 5866, 5653, 5965, 5867, 5868, 5654, 5983, 5986, 5987, 5984, 5985.","MANTENIMIENTO DE REDES.
JUEVES, 10 DE SETIEMBRE DE 2026:
Circuito : P. Yura desde SF6 - 200190.
Hora : 08:00 a 13:00 Hrs.
Motivo : Mantenimiento de las redes de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Cerro Colorado: Bio Huerto Virgen de Copacabana, La Cabaña.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 4705, 4704, 4706, 4707, 4708, 5357, 5358, 5359, 5538, 5539, 10170, 5866, 5653, 5965, 5867, 5868, 5654, 5983, 5986, 5987, 5984, 5985.",,,,,Evento,el 07/09/2026 9:18 por Cuenta del sistema,07/09/2026 9:18,Cuenta del sistema,Cuenta del sistema,10/09/2026 8:00,10/09/2026 13:00,2026-09-10T08:00:00,2026-09-10T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6039&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,87fe765313957042a787a32d6887a111ca456de676ca1f9c472a83ff928870f4
6033,10/09/2026,09:00,12:00,"La Joya, de La Joya",Cruce la Joya lateral 1 (Distrito de La Joya).,Cambio de transformador de la,Circuito : SED 6802.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
JUEVES, 10 DE SETIEMBRE DE 2026.
Circuito : SED 6802.
Hora : 09:00 a 12:00 Hrs.
Motivo : Cambio de transformador de la SED.
Zonas afectadas: Cruce la Joya lateral 1 (Distrito de La Joya).",,,,,Evento,el 07/09/2026 9:14 por Cuenta del sistema,07/09/2026 9:14,Cuenta del sistema,Cuenta del sistema,10/09/2026 9:00,10/09/2026 12:00,2026-09-10T09:00:00,2026-09-10T12:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6033&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,cf8827911541f79329effdfd8a48630dd4ac1bbd7a4962a5ea12f789cb2a22d0
