id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
6054,20/09/2026,07:00,15:30,"Mollendo, de Mollendo","Urbanizaciones del distrito de Mollendo: Cercado de Mollendo, Inclan, Los Delfines de Mollendo.",Mantenimiento de las redes de media tensión.,Circuito : [3101] CERCADO.,MANTENIMIENTO DE REDES.,"8030, 8042, 8233, 8010, 8009, 8013, 8015, 8016, 8018, 8019, 8023, 8024, 8025, 8031, 8026, 8003, 8001, 8033, 8021, 8006, 8032, 8011, 8022, 8027, 8002, 8034, 8005, 8368, 8369, 8420, 8437, 8487, 8488, 8566, 8501, 8576, 8603, 8640, 8029, 8408, 8428.","MANTENIMIENTO DE REDES.
DOMINGO, 20 DE SETIEMBRE DE 2026:
Circuito : [3101] CERCADO.
Hora : 07:00 a 15:30 Hrs.
Motivo : Mantenimiento de las redes de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Mollendo: Cercado de Mollendo, Inclan, Los Delfines de Mollendo.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 8030, 8042, 8233, 8010, 8009, 8013, 8015, 8016, 8018, 8019, 8023, 8024, 8025, 8031, 8026, 8003, 8001, 8033, 8021, 8006, 8032, 8011, 8022, 8027, 8002, 8034, 8005, 8368, 8369, 8420, 8437, 8487, 8488, 8566, 8501, 8576, 8603, 8640, 8029, 8408, 8428.",,,,,Evento,el 18/09/2026 15:27 por Cuenta del sistema,18/09/2026 15:27,Cuenta del sistema,Cuenta del sistema,20/09/2026 7:00,20/09/2026 15:30,2026-09-20T07:00:00,2026-09-20T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6054&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,22011f338cd68cacbfd1da387b23211cdbd3c754a60cefe99b4ea765e9340d6c
6052,20/09/2026,08:00,16:00,"Alto Selva Alegre, Mariano Melgar, Miraflores, de Alto Selva Alegre, de Mariano Melgar, de Miraflores","Urbanizaciones del distrito de Alto Selva Alegre: Alto Selva Alegre Zona A-B-C, Apurímac, Asociación de Granjeros San Lazaro y Pequeños Industriales, Bella Esperanza, Bella Esperanza Ampliación Zona A y B, El Gran Chaparral, El Mirador Primera Etapa, El Mirador Segunda Etapa, Gráficos Zona B, Huarangal, Independencia Zona A-B, Javier Heraud, Lealtad Democrática, Leones del Misti, Los Ángeles del Misti, Prog Municipal de Pequeña Industria, San Luis, Tres Balcones del Misti, Villa Asunción, Villa Chachas, Villa Esperanza, Villa Independiente Zona A, Villa San Pablo, Villa Union, Villa Vitarte, Virgen de Chapi, Urbanizaciones del distrito de Mariano Melgar: A. H. Berlín II, A.H. Berlín, El Mirador Zona I, El Mirador Zona II, El Mirador Zona III, Pequeños Talleres Sr. de Los Milagros Zona IV, Pueblo Libre, San Francisco de Asis. Urbanizaciones del distrito de Miraflores: Alto Juan XXIII, Alto Misti, Buen Amanecer, C. Granja Viv. San Lazaro Zona A, Edificadores Misti, El Porvenir, El Salvador, Francisco Paulet Mostajo, Héroes del Pacifico, Juan XXIII Zona A-B, La Galaxia, La Galaxia III, Los Girasoles II, Los Girasoles Zona B, Los Incas, Los Jardines de Selva Alegre, Mateo Pumacahua, Nuevo Amanecer, Parque Artesanal, Prolongación Goyeneche, San Francisco de Asis, Sto Blanco, Tomasa Tito Condemayta, Villa Arica, Villa Coyllorite.",Mantenimiento preventivo de línea de transmisión y pruebas en el transformador.,"LÍNEAS : [L-3100] CHILINA - JESUS, [L-3101] CHILINA – SAN LUIS, [L-3102] SAN LUIS-JESUS SET : [9] SAN LUIS.",MANTENIMIENTO DE REDES.,"3032, 3976, 3653, 3654, 3655, 2406, 3896, 3039, 1676, 3145, 3044, 1368, 3769, 3765, 3766, 3764, 3763, 3767, 3758, 1575, 1848, 1200, 1869, 2501, 3147, 3036, 3038, 1150, 3042, 3040, 3037, 1384, 3329, 1182, 1768, 3440, 1901, 3229, 3439, 1538, 1718, 2405, 2587, 3466, 3465, 3449, 3328, 3330, 3473, 3474, 3548, 3547, 3560, 3558, 3557, 3559, 3556, 3354, 3375, 3376, 3643, 3034, 3043, 2724, 3045, 3046, 2045, 3768, 2046, 2742, 3140, 1580, 1543, 3141, 3630, 3686, 2293, 1518, 1866, 3332, 3144, 3419, 3520, 1155, 1151, 3146, 3041, 3033, 3031, 2290, 3786, 1149, 2407, 2588, 4000, 4050, 4102, 4103, 4104, 4105, 4139, 4220, 4218, 4301, 4354, 4355, 4459, 4413, 4414, 4504, 4505, 4530, 4533, 4566, 4643, 4644, 4840, 4771, 4770, 4772, 4774, 4937, 4976, 4918, 5092, 5091, 5051, 5173, 5371, 5428, 5525, 5526, 5549, 5550, 5464, 5650, 5651, 5657, 5688, 5679, 5767, 5811, 5942, 10125, 10020, 10021, 10210, 3846, 3035, 3566, 3642, 3641, 4049, 10340.","MANTENIMIENTO DE REDES.
DOMINGO, 20 DE SETIEMBRE DE 2026:
LÍNEAS : [L-3100] CHILINA - JESUS, [L-3101] CHILINA – SAN LUIS, [L-3102] SAN LUIS-JESUS
SET : [9] SAN LUIS.
Hora : 08:00 a 16:00 Hrs.
Motivo : Mantenimiento preventivo de línea de transmisión y pruebas en el transformador.
Zonas afectadas: Urbanizaciones del distrito de Alto Selva Alegre: Alto Selva Alegre Zona A-B-C, Apurímac, Asociación de Granjeros San Lazaro y Pequeños Industriales, Bella Esperanza, Bella Esperanza Ampliación Zona A y B, El Gran Chaparral, El Mirador Primera Etapa, El Mirador Segunda Etapa, Gráficos Zona B, Huarangal, Independencia Zona A-B, Javier Heraud, Lealtad Democrática, Leones del Misti, Los Ángeles del Misti, Prog Municipal de Pequeña Industria, San Luis, Tres Balcones del Misti, Villa Asunción, Villa Chachas, Villa Esperanza, Villa Independiente Zona A, Villa San Pablo, Villa Union, Villa Vitarte, Virgen de Chapi, Urbanizaciones del distrito de Mariano Melgar: A. H. Berlín II, A.H. Berlín, El Mirador Zona I, El Mirador Zona II, El Mirador Zona III, Pequeños Talleres Sr. de Los Milagros Zona IV, Pueblo Libre, San Francisco de Asis. Urbanizaciones del distrito de Miraflores: Alto Juan XXIII, Alto Misti, Buen Amanecer, C. Granja Viv. San Lazaro Zona A, Edificadores Misti, El Porvenir, El Salvador, Francisco Paulet Mostajo, Héroes del Pacifico, Juan XXIII Zona A-B, La Galaxia, La Galaxia III, Los Girasoles II, Los Girasoles Zona B, Los Incas, Los Jardines de Selva Alegre, Mateo Pumacahua, Nuevo Amanecer, Parque Artesanal, Prolongación Goyeneche, San Francisco de Asis, Sto Blanco, Tomasa Tito Condemayta, Villa Arica, Villa Coyllorite.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 3032, 3976, 3653, 3654, 3655, 2406, 3896, 3039, 1676, 3145, 3044, 1368, 3769, 3765, 3766, 3764, 3763, 3767, 3758, 1575, 1848, 1200, 1869, 2501, 3147, 3036, 3038, 1150, 3042, 3040, 3037, 1384, 3329, 1182, 1768, 3440, 1901, 3229, 3439, 1538, 1718, 2405, 2587, 3466, 3465, 3449, 3328, 3330, 3473, 3474, 3548, 3547, 3560, 3558, 3557, 3559, 3556, 3354, 3375, 3376, 3643, 3034, 3043, 2724, 3045, 3046, 2045, 3768, 2046, 2742, 3140, 1580, 1543, 3141, 3630, 3686, 2293, 1518, 1866, 3332, 3144, 3419, 3520, 1155, 1151, 3146, 3041, 3033, 3031, 2290, 3786, 1149, 2407, 2588, 4000, 4050, 4102, 4103, 4104, 4105, 4139, 4220, 4218, 4301, 4354, 4355, 4459, 4413, 4414, 4504, 4505, 4530, 4533, 4566, 4643, 4644, 4840, 4771, 4770, 4772, 4774, 4937, 4976, 4918, 5092, 5091, 5051, 5173, 5371, 5428, 5525, 5526, 5549, 5550, 5464, 5650, 5651, 5657, 5688, 5679, 5767, 5811, 5942, 10125, 10020, 10021, 10210, 3846, 3035, 3566, 3642, 3641, 4049, 10340.",,,,,Evento,el 16/09/2026 17:55 por Cuenta del sistema,16/09/2026 17:55,Cuenta del sistema,Cuenta del sistema,20/09/2026 8:00,20/09/2026 16:00,2026-09-20T08:00:00,2026-09-20T16:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6052&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,5db27a96c4ee625f45baa56eebe47cf023d4b8f4ceb1451c9effec9c56b60757
6053,20/09/2026,12:00,13:00,"Caylloma, Sibayo, Tisco, de Caylloma, de Sibayo, de Tisco","Urbanizaciones del distrito de Caylloma: Coraza, Cuchocapilla, Jachaña, Pusa Pusa, Santa Rosa, Sotocaya. Urbanizaciones del distrito de Sibayo: Condorcuyo. Urbanizaciones del distrito de Tisco: Ccascas, Tarucamarca.",Mantenimiento del transformador de la subestación de Caylloma.,Circuito : [9301] SAN ANTONIO.,MANTENIMIENTO DE REDES,"7603, 7611, 7608, 7609, 7604, 7610, 7605, 7602, 7606, 7607.","MANTENIMIENTO DE REDES.
DOMINGO, 20 DE SETIEMBRE DE 2026:
Circuito : [9301] SAN ANTONIO.
Hora : 12:00 a 13:00 Hrs.
Motivo : Mantenimiento del transformador de la subestación de Caylloma.
Zonas afectadas: Urbanizaciones del distrito de Caylloma: Coraza, Cuchocapilla, Jachaña, Pusa Pusa, Santa Rosa, Sotocaya. Urbanizaciones del distrito de Sibayo: Condorcuyo. Urbanizaciones del distrito de Tisco: Ccascas, Tarucamarca.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7603, 7611, 7608, 7609, 7604, 7610, 7605, 7602, 7606, 7607.",,,,,Evento,el 18/09/2026 15:26 por Cuenta del sistema,18/09/2026 15:26,Cuenta del sistema,Cuenta del sistema,20/09/2026 12:00,20/09/2026 13:00,2026-09-20T12:00:00,2026-09-20T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6053&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,c867b7a6b7f7303164b561149d9bf89d402f7627d52a101b0cdd58e798c9a6fc
6056,21/09/2026,08:00,13:00,"Cayma, de Cayma",Zona A de Urb. Villa Cerrillos (Distrito de Cayma).,Cambio de transformador de distribución.,Circuito : SED 3783.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
LUNES, 21 DE SETIEMBRE DE 2026.
Circuito : SED 3783.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador de distribución.
Zonas afectadas: Zona A de Urb. Villa Cerrillos (Distrito de Cayma).",,,,,Evento,el 18/09/2026 17:38 por Cuenta del sistema,18/09/2026 17:38,Cuenta del sistema,Cuenta del sistema,21/09/2026 8:00,21/09/2026 13:00,2026-09-21T08:00:00,2026-09-21T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6056&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,b57477e70c6da80c0d8f2567fdd10d0ad4741f9dfa55a3cf6aa71256950e2242
6057,21/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Mz. J-K-L de Urb. Asociación Guillermo Mercado (Distrito de Cerro Colorado).,Cambio de transformador de distribución.,Circuito : SED 2869.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
LUNES, 21 DE SETIEMBRE DE 2026.
Circuito : SED 2869.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de transformador de distribución.
Zonas afectadas: Mz. J-K-L de Urb. Asociación Guillermo Mercado (Distrito de Cerro Colorado).",,,,,Evento,el 18/09/2026 17:39 por Cuenta del sistema,18/09/2026 17:39,Cuenta del sistema,Cuenta del sistema,21/09/2026 8:00,21/09/2026 13:00,2026-09-21T08:00:00,2026-09-21T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6057&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,5c7147112009db8f4939788f36870338838aadd2ce358b066ffbd18e808fe162
6058,22/09/2026,08:00,13:00,"Cerro Colorado, de Cerro Colorado",Mz. 3-10 de Zona B de Urb. Semi Rural Pachacutec (Distrito de Cerro Colorado).,Cambio de tablero.,Circuito : SED 3420.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 22 DE SETIEMBRE DE 2026.
Circuito : SED 3420.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de tablero.
Zonas afectadas: Mz. 3-10 de Zona B de Urb. Semi Rural Pachacutec (Distrito de Cerro Colorado).",,,,,Evento,el 18/09/2026 17:40 por Cuenta del sistema,18/09/2026 17:40,Cuenta del sistema,Cuenta del sistema,22/09/2026 8:00,22/09/2026 13:00,2026-09-22T08:00:00,2026-09-22T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6058&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,fdf1d84a4817aee731bd3098f08a23a145c8af3883c2b668faa591dd63c06aec
6059,22/09/2026,21:00,23:55,"Arequipa, de Arequipa","Cuadra 4 de Calle Nicolas de Pierola, Cuadra 2 de Calle Alto la Luna (Distrito de Arequipa).",Cambio de tablero.,Circuito : SED 5873.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 22 DE SETIEMBRE DE 2026.
Circuito : SED 5873.
Hora : 21:00 a 23:59 Hrs.
Motivo : Cambio de tablero.
Zonas afectadas: Cuadra 4 de Calle Nicolas de Pierola, Cuadra 2 de Calle Alto la Luna (Distrito de Arequipa).",,,,,Evento,el 18/09/2026 17:40 por Cuenta del sistema,18/09/2026 17:40,Cuenta del sistema,Cuenta del sistema,22/09/2026 21:00,22/09/2026 23:55,2026-09-22T21:00:00,2026-09-22T23:55:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6059&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,68c8ecde350807825bbd85afffa9f679c7e6bc0a667344c0657f044290bbb22a
6063,24/09/2026,07:00,15:00,"Huancarqui, de Huancarqui","Urbanizaciones del distrito de Huancarqui: 23 de junio, Huancarqui, La Laja, Las Islas, Nueva Esperanza, Sector Las Tiendas.","Mantenimiento de las redes de media tensión (cambio de crucetas, limpieza de aisladores, podado de árboles)",Circuito : Corire desde CC - 810130.,MANTENIMIENTO DE REDES.,"7159, 7050, 7049, 7047, 7045, 8541, 7046, 7158, 7048, 7168, 7169, 7959.","MANTENIMIENTO DE REDES.
JUEVES, 24 DE SETIEMBRE DE 2026:
Circuito : Corire desde CC - 810130.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de las redes de media tensión (cambio de crucetas, limpieza de aisladores, podado de árboles)
Zonas afectadas: Urbanizaciones del distrito de Huancarqui: 23 de junio, Huancarqui, La Laja, Las Islas, Nueva Esperanza, Sector Las Tiendas.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7159, 7050, 7049, 7047, 7045, 8541, 7046, 7158, 7048, 7168, 7169, 7959.",,,,,Evento,el 18/09/2026 17:43 por Cuenta del sistema,18/09/2026 17:43,Cuenta del sistema,Cuenta del sistema,24/09/2026 7:00,24/09/2026 15:00,2026-09-24T07:00:00,2026-09-24T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6063&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,81f596b3ff77db6cf863896bbb013df7f4a986076a1eabd22794d5e49961f53d
6060,24/09/2026,08:00,13:00,"Miraflores, de Miraflores",Mz. C-D-E-G de Urb. Alameda Salaverry (Distrito de Miraflores).,Cambio de tablero.,Circuito : SED 4495.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
JUEVES, 24 DE SETIEMBRE DE 2026.
Circuito : SED 4495.
Hora : 08:00 a 13:00 Hrs.
Motivo : Cambio de tablero.
Zonas afectadas: Mz. C-D-E-G de Urb. Alameda Salaverry (Distrito de Miraflores).",,,,,Evento,el 18/09/2026 17:41 por Cuenta del sistema,18/09/2026 17:41,Cuenta del sistema,Cuenta del sistema,24/09/2026 8:00,24/09/2026 13:00,2026-09-24T08:00:00,2026-09-24T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6060&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,04be2dd6380b40fce549211376407ee6565f541be704bafa08fa5bff4b9fc8bf
6061,24/09/2026,08:00,13:00,"Miraflores, de Miraflores",Mz. R de Urb. Alameda Salaverry (Distrito de Miraflores).,Mantenimiento de subestación.,Circuito : SED 4696.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
JUEVES, 24 DE SETIEMBRE DE 2026.
Circuito : SED 4696.
Hora : 08:00 a 13:00 Hrs.
Motivo : Mantenimiento de subestación.
Zonas afectadas: Mz. R de Urb. Alameda Salaverry (Distrito de Miraflores).",,,,,Evento,el 18/09/2026 17:42 por Cuenta del sistema,18/09/2026 17:42,Cuenta del sistema,Cuenta del sistema,24/09/2026 8:00,24/09/2026 13:00,2026-09-24T08:00:00,2026-09-24T13:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6061&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,ac0bb57cbf179804f41eccb979ad79d1a1e0736d1352e12c5210fe2b4040f5b7
