id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
6014,04/09/2026,07:00,15:00,"Uraca, de Uraca","Urbanizaciones del distrito de Uraca: Bellavista, La Candelaria, Toro Grande.","Mantenimiento de redes en media tensión (cambio de postes, podad de árboles, cambio de crucetas).",Circuito : Corire desde CC - 810131.,MANTENIMIENTO DE REDES.,"7484, 7104, 7148, 7103, 7102, 7105, 7174.","MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026:
Circuito : Corire desde CC - 810131.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes en media tensión (cambio de postes, podad de árboles, cambio de crucetas).
Zonas afectadas: Urbanizaciones del distrito de Uraca: Bellavista, La Candelaria, Toro Grande.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 7484, 7104, 7148, 7103, 7102, 7105, 7174.",,,,,Evento,el 02/09/2026 17:59 por Cuenta del sistema,02/09/2026 17:59,Cuenta del sistema,Cuenta del sistema,04/09/2026 7:00,04/09/2026 15:00,2026-09-04T07:00:00,2026-09-04T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6014&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,47172288e10064d0027470fa61df82dc98c36097a35feb79f6983f71752ff85f
6016,04/09/2026,07:30,15:30,"Mollendo, de Mollendo","Urbanizaciones del distrito de Mollendo: El Mirador Al Pacifico, La Victoria, Villa Lourdes 1-2 Etapa.","Mantenimiento de redes en media tensión (cambio de postes, cambio de transformador, otros mantenimientos).",Circuito : La Florida desde BC - 200566.,MANTENIMIENTO DE REDES.,"8256, 8072, 8069, 8071, 8579, 8073.","MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026:
Circuito : La Florida desde BC - 200566.
Hora : 07:30 a 15:30 Hrs.
Motivo : Mantenimiento de redes en media tensión (cambio de postes, cambio de transformador, otros mantenimientos).
Zonas afectadas: Urbanizaciones del distrito de Mollendo: El Mirador Al Pacifico, La Victoria, Villa Lourdes 1-2 Etapa.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 8256, 8072, 8069, 8071, 8579, 8073.",,,,,Evento,el 02/09/2026 18:02 por Cuenta del sistema,02/09/2026 18:02,Cuenta del sistema,Cuenta del sistema,04/09/2026 7:30,04/09/2026 15:30,2026-09-04T07:30:00,2026-09-04T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6016&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,03131189727b6099f258787edbaa3c05152a4130e0f164c65f11a3d18d08ee59
6015,04/09/2026,08:00,14:00,"Cerro Colorado, de Cerro Colorado","Urbanizaciones de distrito de Cerro Colorado: Apipa Sector IX-X-VIII-XII, Jose Luis Bustamante y Rivero",Mantenimiento de redes de media tensión.,Circuito : P. Yura desde BC - 080313.,MANTENIMIENTO DE REDES.,"5136, 5138, 5137, 5440, 5441, 5442, 5443, 5444, 5445, 5852.","MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026:
Circuito : P. Yura desde BC - 080313.
Hora : 08:00 a 14:00 Hrs.
Motivo : Mantenimiento de redes de media tensión.
Zonas afectadas: Urbanizaciones de distrito de Cerro Colorado: Apipa Sector IX-X-VIII-XII, Jose Luis Bustamante y Rivero
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 5136, 5138, 5137, 5440, 5441, 5442, 5443, 5444, 5445, 5852.",,,,,Evento,el 02/09/2026 18:01 por Cuenta del sistema,02/09/2026 18:01,Cuenta del sistema,Cuenta del sistema,04/09/2026 8:00,04/09/2026 14:00,2026-09-04T08:00:00,2026-09-04T14:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6015&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,b6bc3059c534ec14beaff64f9802c9b904dd1632d98146dc0b54235f2ff38869
6017,04/09/2026,08:00,08:25,"Arequipa, de Arequipa","Urb. San Jeronimo, Mz.B de Urb. Los Pilcos (Distrito de Arequipa).",Cambio de posición del conmutador.,Circuito : SED 1283.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 1283.
Hora : 08:00 a 08:25 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Urb. San Jeronimo, Mz.B de Urb. Los Pilcos (Distrito de Arequipa).",,,,,Evento,el 02/09/2026 18:04 por Cuenta del sistema,02/09/2026 18:04,Cuenta del sistema,Cuenta del sistema,04/09/2026 8:00,04/09/2026 8:25,2026-09-04T08:00:00,2026-09-04T08:25:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6017&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,51ee02cf1b89f80117c359a7e45962bee4cd30ff7ef36f971b3b17b0182dfa3c
6018,04/09/2026,08:45,09:10,"Arequipa, de Arequipa",Urb. Cooperativa Ferroviaria (Distrito de Arequipa).,Cambio de posición del conmutador.,Circuito : SED 1282.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 1282.
Hora : 08:45 a 09:10 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Urb. Cooperativa Ferroviaria (Distrito de Arequipa).",,,,,Evento,el 02/09/2026 18:04 por Cuenta del sistema,02/09/2026 18:04,Cuenta del sistema,Cuenta del sistema,04/09/2026 8:45,04/09/2026 9:10,2026-09-04T08:45:00,2026-09-04T09:10:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6018&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,a6c76d6fb5ac0f8e42e8210edd35ab708eb0e3ed03abefce94dac22d20d1bd3d
6019,04/09/2026,09:30,09:55,"Arequipa, de Arequipa",Cuadra 1 de Calle Prolongación Vitor Lira (Distrito de Arequipa).,Cambio de posición del conmutador.,Circuito : SED 3898.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 3898.
Hora : 09:30 a 09:55 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 1 de Calle Prolongación Vitor Lira (Distrito de Arequipa).",,,,,Evento,el 02/09/2026 18:05 por Cuenta del sistema,02/09/2026 18:05,Cuenta del sistema,Cuenta del sistema,04/09/2026 9:30,04/09/2026 9:55,2026-09-04T09:30:00,2026-09-04T09:55:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6019&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,78747bc2ace2e3e68d747edc95fd809315add28df59793e1e19278041a26d3c3
6020,04/09/2026,10:10,10:35,"Arequipa, de Arequipa",Urb. Francisco Mostajo (Distrito de Arequipa).,Cambio de posición del conmutador.,Circuito : SED 1747.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 1747.
Hora : 10:10 a 10:35 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Urb. Francisco Mostajo (Distrito de Arequipa).",,,,,Evento,el 02/09/2026 18:06 por Cuenta del sistema,02/09/2026 18:06,Cuenta del sistema,Cuenta del sistema,04/09/2026 10:10,04/09/2026 10:35,2026-09-04T10:10:00,2026-09-04T10:35:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6020&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,33a0d1176ab1e83295183e5f2101d6aa80877c1249672e3d9b5f389659d272ce
6022,04/09/2026,10:30,11:55,"Jose Luis Bustamante, Rivero, de Jose Luis Bustamante",Cuadra 1 de Av. Dolores (Distrito de Jose Luis Bustamante y Rivero).,Cambio de posición del conmutador.,Circuito : SED 3417.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 3417.
Hora : 10:30 a 11:55 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Cuadra 1 de Av. Dolores (Distrito de Jose Luis Bustamante y Rivero).",,,,,Evento,el 02/09/2026 18:09 por Cuenta del sistema,02/09/2026 18:09,Cuenta del sistema,Cuenta del sistema,04/09/2026 10:30,04/09/2026 11:55,2026-09-04T10:30:00,2026-09-04T11:55:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6022&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,d808b96cd47f10923eb6e33ed94b59b01e4467a6ec77cc6ac55d0813cc0dd7e5
6021,04/09/2026,10:50,11:15,"Jose Luis Bustamante, Rivero, de Jose Luis Bustamante",Mz. B-C-D de Urb. Los Rosales (Distrito de Jose Luis Bustamante y Rivero).,Cambio de posición del conmutador.,Circuito : SED 3859.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 3859.
Hora : 10:50 a 11:15 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Mz. B-C-D de Urb. Los Rosales (Distrito de Jose Luis Bustamante y Rivero).",,,,,Evento,el 02/09/2026 18:06 por Cuenta del sistema,02/09/2026 18:06,Cuenta del sistema,Cuenta del sistema,04/09/2026 10:50,04/09/2026 11:15,2026-09-04T10:50:00,2026-09-04T11:15:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6021&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,e33844d951c1e00dbc0a2726bb00b877de12101b1d7bba34fa50a2016a5fcf24
6023,04/09/2026,12:10,12:35,"Jose Luis Bustamante, Rivero, de Jose Luis Bustamante",Mz. G de Urb. Cooperativa Daniel Alcides Carrión (Distrito de Jose Luis Bustamante y Rivero).,Cambio de posición del conmutador.,Circuito : SED 3855.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
VIERNES, 04 DE SETIEMBRE DE 2026.
Circuito : SED 3855.
Hora : 12:10 a 12:35 Hrs.
Motivo : Cambio de posición del conmutador.
Zonas afectadas: Mz. G de Urb. Cooperativa Daniel Alcides Carrión (Distrito de Jose Luis Bustamante y Rivero).",,,,,Evento,el 02/09/2026 18:10 por Cuenta del sistema,02/09/2026 18:10,Cuenta del sistema,Cuenta del sistema,04/09/2026 12:10,04/09/2026 12:35,2026-09-04T12:10:00,2026-09-04T12:35:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=6023&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,a5c5861c03766cc65a49278896ed7c6cdde20072f3fb9b68e721d3f9842439b3
