id,fecha,hora_inicio,hora_fin,distrito,zona_afectada,motivo,ubicacion,titulo,subestaciones,descripcion,categoria,todo_el_dia,periodicidad,datos_adjuntos,tipo_contenido,creado,modificado,creado_por,modificado_por,inicio_raw,fin_raw,inicio_iso,fin_iso,url,fuente_extraccion,hash
5907,07/07/2026,07:30,10:30,"Acari, Bella Unión, de Acari, de Bella Unión","Urbanización del Distrito de Acari: Amato, Ampliación El Molino, Anexo Ampliacion Huaroto, Anexo de Chocavento, Anexo El Molino, Anexo Huaroto, Anexo La Joya, Cruz Pata, Humarote, Machaynioc, Mallco, Otapara, Pueblo Nuevo de Acari, Pueblo Viejo de Acari, Santa Teresa, Sector Alto Chocavento, Sector Portachuelos, Upis Miraflores. Urbanización del Distrito de Bella Unión: Bella Unión, Fundo Incahuasi.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : [5601] ACARI.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 07 DE JULIO DE 2026:
Circuito : [5601] ACARI.
Hora : 07:30 a 10:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas Afectadas: Urbanización del Distrito de Acari: Amato, Ampliación El Molino, Anexo Ampliacion Huaroto, Anexo de Chocavento, Anexo El Molino, Anexo Huaroto, Anexo La Joya, Cruz Pata, Humarote, Machaynioc, Mallco, Otapara, Pueblo Nuevo de Acari, Pueblo Viejo de Acari, Santa Teresa, Sector Alto Chocavento, Sector Portachuelos, Upis Miraflores. Urbanización del Distrito de Bella Unión: Bella Unión, Fundo Incahuasi.
Subestaciones de Distribución (SED) involucradas según zonas afectadas líneas arriba: 9666, 9667, 9673, 9671, 9672, 9610, 9620, 9660, 9662, 9611, 9613, 9615, 9618, 9617, 9616, 9814, 9815, 9693, 9696, 9612, 9614, 9661, 9669, 9807, 9810, 9811, 9816, 9817, 9813, 9812, 9852, 9857, 9842, 9843, 9844, 9839, 9840, 9841, 9860, 9872, 9878, 9879, 7989, 9883, 9884, 9885, 9952, 9966, 9959, 9973, 9970, 9971, 9794, 9997, 9571, 9587, 9364, 9363, 9372, 9391, 9397, 9393, 10250, 9969, 9413, 9416, 9445, 10201, 9670, 9619, 9967.",,,,,Evento,el 06/07/2026 8:09 por Cuenta del sistema,06/07/2026 8:09,Cuenta del sistema,Cuenta del sistema,07/07/2026 7:30,07/07/2026 10:30,2026-07-07T07:30:00,2026-07-07T10:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5907&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,16a74ce1f73ff45a8af4f122621da9816b3579672378031bb4ead11edc66608b
5908,07/07/2026,07:30,14:30,"Cerro Colorado, de Cerro Colorado","Urbanizaciones del Distrito de Cerro Colorado: Semi-Rural Pachacutec Grupo 15, Semi-Rural Pachacutec Grupo 25.",Mantenimiento de redes de media tensión (podado de ramas de árboles cercanos a línea de media tensión).,Circuito : [707] COMERCIO.,MANTENIMIENTO DE REDES.,"3972, 2806, 3381, 4009, 4035, 4198, 4204, 4232, 4317, 4945, 5045, 5010, 5511, 5694, 5695, 5795, 5808.","MANTENIMIENTO DE REDES.
MARTES, 07 DE JULIO DE 2026:
Circuito : [707] COMERCIO.
Hora : 07:30 a 14:30 Hrs.
Motivo : Mantenimiento de redes de media tensión (podado de ramas de árboles cercanos a línea de media tensión).
Zonas afectadas: Urbanizaciones del Distrito de Cerro Colorado: Semi-Rural Pachacutec Grupo 15, Semi-Rural Pachacutec Grupo 25.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 3972, 2806, 3381, 4009, 4035, 4198, 4204, 4232, 4317, 4945, 5045, 5010, 5511, 5694, 5695, 5795, 5808.",,,,,Evento,el 06/07/2026 8:10 por Cuenta del sistema,06/07/2026 8:10,Cuenta del sistema,Cuenta del sistema,07/07/2026 7:30,07/07/2026 14:30,2026-07-07T07:30:00,2026-07-07T14:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5908&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,bb54f1edf0d109046bd1a2c93b94fafd63a09ad8243dd17d36cb6c2202800b26
5906,07/07/2026,13:30,17:30,"Bella Unión, de Bella Unión","Urbanizaciones del distrito de Bella Unión: Fundo Santa Julia, Sector Coquito, Fundo Los Olivos, Fundo Santa Sofía, Empresa Minera Los Molles.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : Platinos desde REC - 560307.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MARTES, 07 DE JULIO DE 2026:
Circuito : Platinos desde REC - 560307.
Hora : 13:30 a 17:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Bella Unión: Fundo Santa Julia, Sector Coquito, Fundo Los Olivos, Fundo Santa Sofía, Empresa Minera Los Molles.
Subestaciones de Distribución S.E. involucradas según zonas afectadas líneas arriba: 9555, 9556, 9557, 9558, 9559, 9560, 9561, 7988.",,,,,Evento,el 06/07/2026 8:09 por Cuenta del sistema,06/07/2026 8:09,Cuenta del sistema,Cuenta del sistema,07/07/2026 13:30,07/07/2026 17:30,2026-07-07T13:30:00,2026-07-07T17:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5906&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,a3a738e58eef8f6e67fbd7b68be2fd65e8a02004db699995990bd0255808a52b
5899,08/07/2026,07:00,15:00,"Majes, de Majes","Urbanizaciones del distrito de Majes: D1, D3, D4, D-4 Juan Velazco Alvarado, El Alto.","Mantenimiento de redes de media tensión (cambio e intermediación de postes, limpieza de aisladores y podado de ramas de árboles cercanos a la línea de media tensión).",Circuito : Pedregal desde BC - 950215.,MANTENIMIENTO DE REDES.,"6095, 6227, 6094, 6247, 6097, 6096, 6291, 6292, 6118, 6117, 6958, 6116, 6115, 7825, 6108, 6107, 6106, 6086, 6099, 8812, 6098, 6103, 6113, 6092, 6091, 6089, 6090, 6105, 6104, 6102, 8673, 6101, 6112, 6628, 6111, 6110, 6109, 10231, 7677, 6093, 8655, 6406, 7681, 7682, 7683, 7684, 7918, 8905, 8672, 8666, 6119, 6100, 6114.","MANTENIMIENTO DE REDES.
MIÉRCOLES, 08 DE JULIO DE 2026:
Circuito : Pedregal desde BC - 950215.
Hora : 07:00 a 15:00 Hrs.
Motivo : Mantenimiento de redes de media tensión (cambio e intermediación de postes, limpieza de aisladores y podado de ramas de árboles cercanos a la línea de media tensión).
Zonas afectadas: Urbanizaciones del distrito de Majes: D1, D3, D4, D-4 Juan Velazco Alvarado, El Alto.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 6095, 6227, 6094, 6247, 6097, 6096, 6291, 6292, 6118, 6117, 6958, 6116, 6115, 7825, 6108, 6107, 6106, 6086, 6099, 8812, 6098, 6103, 6113, 6092, 6091, 6089, 6090, 6105, 6104, 6102, 8673, 6101, 6112, 6628, 6111, 6110, 6109, 10231, 7677, 6093, 8655, 6406, 7681, 7682, 7683, 7684, 7918, 8905, 8672, 8666, 6119, 6100, 6114.",,,,,Evento,el 06/07/2026 8:04 por Cuenta del sistema,06/07/2026 8:04,Cuenta del sistema,Cuenta del sistema,08/07/2026 7:00,08/07/2026 15:00,2026-07-08T07:00:00,2026-07-08T15:00:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5899&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,cb54dcedab8c72292e80ba56ef9603e30dc30b94f047f351167592ed3e63c90d
5895,08/07/2026,07:30,11:30,"Cerro Colorado, de Cerro Colorado","Parque industrial Rio Seco, Manzana C (Distrito de Cerro Colorado).",Mantenimiento de subestación tipo caseta.,Circuito : SED 1548.,MANTENIMIENTO DE REDES,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 08 DE JULIO DE 2026.
Circuito : SED 1548.
Hora : 07:30 a 11:30 Hrs.
Motivo : Mantenimiento de subestación tipo caseta.
Zonas afectadas: Parque industrial Rio Seco, Manzana C (Distrito de Cerro Colorado).",,,,,Evento,el 06/07/2026 8:01 por Cuenta del sistema,06/07/2026 8:01,Cuenta del sistema,Cuenta del sistema,08/07/2026 7:30,08/07/2026 11:30,2026-07-08T07:30:00,2026-07-08T11:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5895&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,1466c54750ce7fabcb21e4338b5debcaf43df6ea9d81d73803b77a0ec14f8397
5896,08/07/2026,07:30,11:30,"Cerro Colorado, de Cerro Colorado",Parque industrial Rio Seco APTASA (Distrito de Cerro Colorado).,Mantenimiento de subestación tipo caseta.,Circuito : SED 4488,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 08 DE JULIO DE 2026.
Circuito : SED 4488.
Hora : 07:30 a 11:30 Hrs.
Motivo : Mantenimiento de subestación tipo caseta.
Zonas afectadas: Parque industrial Rio Seco APTASA (Distrito de Cerro Colorado).",,,,,Evento,el 06/07/2026 8:01 por Cuenta del sistema,06/07/2026 8:01,Cuenta del sistema,Cuenta del sistema,08/07/2026 7:30,08/07/2026 11:30,2026-07-08T07:30:00,2026-07-08T11:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5896&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,0bd20768ba0d1b39101a6475ba8aa13c183555b28e651cf179155a8bcc99cb41
5897,08/07/2026,07:30,12:30,"Acari, de Acari","Urbanizaciones del distrito de Acari: Amato, Ampliación El Molino, Anexo Ampliación Huaroto, Anexo Huaroto, Anexo La Joya, Humarote, Otapara, Upis Miraflores, Machaynioc, Sector Mallco.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : Acarí desde REC - 560105.,MANTENIMIENTO DE REDES.,,"MANTENIMIENTO DE REDES.
MIÉRCOLES, 08 DE JULIO DE 2026:
Circuito : Acarí desde REC - 560105.
Hora : 07:30 a 12:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas Afectadas: Urbanizaciones del distrito de Acari: Amato, Ampliación El Molino, Anexo Ampliación Huaroto, Anexo Huaroto, Anexo La Joya, Humarote, Otapara, Upis Miraflores, Machaynioc, Sector Mallco.
Subestaciones de Distribución (SED) involucradas según zonas afectadas líneas arriba: 9587, 9814, 9445, 9815, 9693, 9966, 9816, 9817, 9812, 9813, 9883, 9970, 9794, 9997, 9391, 9416, 9884, 9885.",,,,,Evento,el 06/07/2026 8:02 por Cuenta del sistema,06/07/2026 8:02,Cuenta del sistema,Cuenta del sistema,08/07/2026 7:30,08/07/2026 12:30,2026-07-08T07:30:00,2026-07-08T12:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5897&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,61263ad9c945dd5e1f8be618a210112bcd5b76ca4a43be292f51a44e4075afae
5898,08/07/2026,14:30,16:30,"Caraveli, Bella Unión, de Caraveli, de Bella Unión",Urbanizaciones del distrito de Caraveli: Fundo Marceliano. Urbanizaciones del distrito de Bella Unión: Fundo San Isidro.,Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : Chala desde SL - 560264.,MANTENIMIENTO DE REDES.,"9832, 9678.","MANTENIMIENTO DE REDES.
MIERCOLES, 08 DE JULIO DE 2026:
Circuito : Chala desde SL - 560264.
Hora : 14:30 a 16:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Caraveli: Fundo Marceliano. Urbanizaciones del distrito de Bella Unión: Fundo San Isidro.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 9832, 9678.",,,,,Evento,el 06/07/2026 8:03 por Cuenta del sistema,06/07/2026 8:03,Cuenta del sistema,Cuenta del sistema,08/07/2026 14:30,08/07/2026 16:30,2026-07-08T14:30:00,2026-07-08T16:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5898&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,07ae7144f41a36a6fc0994eb5d8c014c010c2c1a979d5c26c1b3ac151816a1c8
5901,09/07/2026,07:30,14:30,"Cerro Colorado, de Cerro Colorado","Urbanizaciones del distrito de Cerro Colorado: Semi Rural Pachacutec Grupo 10, Grupo 16, Grupo 18, Grupo 19.",Subsanación de deficiencias de acuerdo al Proc. 228-2009-OS/CD Osinergmin y otros mantenimientos de redes de media tensión.,Circuito : Valle Blanco desde BC - 200577.,MANTENIMIENTO DE REDES.,"1123, 1366, 1626, 2346, 2979, 3371, 3697, 4484, 4656, 5610, 5732, 5936.","MANTENIMIENTO DE REDES.
JUEVES, 09 DE JULIO DE 2026:
Circuito : Valle Blanco desde BC - 200577.
Hora : 07:30 a 14:30 Hrs.
Motivo : Subsanación de deficiencias de acuerdo al Proc. 228-2009-OS/CD Osinergmin y otros mantenimientos de redes de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Cerro Colorado: Semi Rural Pachacutec Grupo 10, Grupo 16, Grupo 18, Grupo 19.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 1123, 1366, 1626, 2346, 2979, 3371, 3697, 4484, 4656, 5610, 5732, 5936.",,,,,Evento,el 06/07/2026 8:05 por Cuenta del sistema,06/07/2026 8:05,Cuenta del sistema,Cuenta del sistema,09/07/2026 7:30,09/07/2026 14:30,2026-07-09T07:30:00,2026-07-09T14:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5901&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,eec06c9e26677b0d6945206bf673da94dc85413acbd5c05c83a93e08fd578b53
5902,09/07/2026,07:30,15:30,"Lomas, de Lomas","Urbanizaciones del distrito de Lomas: Costa Azul, Los Jazmines, Puerto Lomas.",Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.,Circuito : Chala desde REC - 200157.,MANTENIMIENTO DE REDES.,"9655, 9882, 9654, 9626, 9349, 9827, 9847.","MANTENIMIENTO DE REDES.
JUEVES, 09 DE JULIO DE 2026:
Circuito : Chala desde REC - 200157.
Hora : 07:30 a 15:30 Hrs.
Motivo : Subsanación de deficiencias en atención al Procedimiento 014-2022-OS/CD Osinergmin y otros mantenimientos de media tensión.
Zonas afectadas: Urbanizaciones del distrito de Lomas: Costa Azul, Los Jazmines, Puerto Lomas.
Subestaciones eléctricas de distribución (SED), involucradas según zonas afectadas líneas arriba: 9655, 9882, 9654, 9626, 9349, 9827, 9847.",,,,,Evento,el 06/07/2026 8:06 por Cuenta del sistema,06/07/2026 8:06,Cuenta del sistema,Cuenta del sistema,09/07/2026 7:30,09/07/2026 15:30,2026-07-09T07:30:00,2026-07-09T15:30:00,https://www.seal.com.pe/clientes/Lists/Calendario/DispForm.aspx?ID=5902&Source=https%3A%2F%2Fwww.seal.com.pe%2Fclientes%2FSitePages%2FCortes.aspx,DISPFORM_REQUESTS,3a3feafd29901401df7aed9c45921fcc59d37fb98ad972591efa5d166db4dfac
